9.291,2040
9.292,2040
9.293,2041
9.294,2041
9.295,2042
9.296,2043
9.297,2044
9.298,2044
9.299,2045
9.3,2045
9.301,2046
9.302,2046
9.303,2047
9.304,2048
9.305,2049
9.306,2048
9.307,2047
9.308,2047
9.309,2046
9.31,2045
9.311,2045
9.312,2044
9.313,2044
9.314,2043
9.315,2044
9.316,2044
9.317,2044
9.318,2044
9.319,2044
9.32,2044
9.321,2044
9.322,2043
9.323,2043
9.324,2043
9.325,2043
9.326,2042
9.327,2042
9.328,2043
9.329,2043
9.33,2043
9.331,2043
9.332,2043
9.333,2043
9.334,2043
9.335,2043
9.336,2043
9.337,2043
9.338,2042
9.339,2041
9.34,2041
9.341,2040
9.342,2039
9.343,2039
9.344,2040
9.345,2040
9.346,2040
9.347,2040
9.348,2040
9.349,2040
9.35,2041
9.351,2041
9.352,2042
9.353,2043
9.354,2043
9.355,2044
9.356,2044
9.357,2044
9.358,2044
9.359,2044
9.36,2044
9.361,2045
9.362,2045
9.363,2044
9.364,2044
9.365,2044
9.366,2045
9.367,2045
9.368,2046
9.369,2046
9.37,2046
9.371,2046
9.372,2046
9.373,2047
9.374,2047
9.375,2047
9.376,2046
9.377,2046
9.378,2045
9.379,2045
9.38,2045
9.381,2045
9.382,2045
9.383,2045
9.384,2044
9.385,2042
9.386,2042
9.387,2041
9.388,2040
9.389,2039
9.39,2039
9.391,2039
9.392,2039
9.393,2039
9.394,2040
9.395,2040
9.396,2041
9.397,2042
9.398,2042
9.399,2043
9.4,2043
9.401,2044
9.402,2045
9.403,2044
9.404,2045
9.405,2044
9.406,2044
9.407,2044
9.408,2044
9.409,2044
9.41,2045
9.411,2045
9.412,2044
9.413,2044
9.414,2043
9.415,2042
9.416,2042
9.417,2041
9.418,2041
9.419,2040
9.42,2039
9.421,2039
9.422,2039
9.423,2039
9.424,2039
9.425,2039
9.426,2040
9.427,2040
9.428,2041
9.429,2041
9.43,2042
9.431,2044
9.432,2044
9.433,2045
9.434,2047
9.435,2048
9.436,2050
9.437,2051
9.438,2052
9.439,2052
9.44,2052
9.441,2052
9.442,2052
9.443,2052
9.444,2052
9.445,2052
9.446,2052
9.447,2051
9.448,2051
9.449,2051
9.45,2051
9.451,2051
9.452,2052
9.453,2052
9.454,2052
9.455,2053
9.456,2054
9.457,2054
9.458,2055
9.459,2055
9.46,2055
9.461,2055
9.462,2055
9.463,2055
9.464,2055
9.465,2055
9.466,2055
9.467,2055
9.468,2055
9.469,2056
9.47,2056
9.471,2057
9.472,2057
9.473,2057
9.474,2057
9.475,2056
9.476,2055
9.477,2054
9.478,2053
9.479,2051
9.48,2050
9.481,2048
9.482,2046
9.483,2045
9.484,2042
9.485,2041
9.486,2039
9.487,2037
9.488,2036
9.489,2035
9.49,2034
9.491,2034
9.492,2034
9.493,2033
9.494,2033
9.495,2034
9.496,2034
9.497,2035
9.498,2034
9.499,2034
9.5,2033
9.501,2033
9.502,2032
9.503,2032
9.504,2032
9.505,2032
9.506,2032
9.507,2032
9.508,2032
9.509,2033
9.51,2033
9.511,2035
9.512,2035
9.513,2036
9.514,2038
9.515,2038
9.516,2039
9.517,2039
9.518,2039
9.519,2039
9.52,2039
9.521,2039
9.522,2039
9.523,2037
9.524,2036
9.525,2036
9.526,2036
9.527,2036
9.528,2036
9.529,2036
9.53,2036
9.531,2036
9.532,2036
9.533,2036
9.534,2035
9.535,2035
9.536,2035
9.537,2034
9.538,2034
9.539,2034
9.54,2035
9.541,2036
9.542,2037
9.543,2039
9.544,2040
9.545,2043
9.546,2050
9.547,2060
9.548,2073
9.549,2089
9.55,2108
9.551,2130
9.552,2153
9.553,2176
9.554,2199
9.555,2222
9.556,2245
9.557,2266
9.558,2287
9.559,2306
9.56,2325
9.561,2341
9.562,2349
9.563,2351
9.564,2338
9.565,2311
9.566,2270
9.567,2219
9.568,2164
9.569,2106
9.57,2050
9.571,1997
9.572,1950
9.573,1908
9.574,1875
9.575,1849
9.576,1832
9.577,1823
9.578,1822
9.579,1826
9.58,1834
9.581,1847
9.582,1862
9.583,1878
9.584,1894
9.585,1911
9.586,1926
9.587,1940
9.588,1953
9.589,1965
9.59,1975
9.591,1984
9.592,1992
9.593,1997
9.594,2002
9.595,2007
9.596,2011
9.597,2015
9.598,2018
9.599,2020
9.6,2021
9.601,2022
9.602,2023
9.603,2024
9.604,2024
9.605,2024
9.606,2025
9.607,2024
9.608,2025
9.609,2026
9.61,2027
9.611,2029
9.612,2030
9.613,2031
9.614,2032
9.615,2032
9.616,2033
9.617,2034
9.618,2035
9.619,2035
9.62,2035
9.621,2036
9.622,2036
9.623,2037
9.624,2036
9.625,2037
9.626,2036
9.627,2036
9.628,2036
9.629,2037
9.63,2037
9.631,2038
9.632,2039
9.633,2040
9.634,2040
9.635,2041
9.636,2042
9.637,2043
9.638,2043
9.639,2043
9.64,2043
9.641,2042
9.642,2043
9.643,2043
9.644,2044
9.645,2044
9.646,2044
9.647,2044
9.648,2044
9.649,2044
9.65,2044
9.651,2043
9.652,2044
9.653,2043
9.654,2043
9.655,2043
9.656,2044
9.657,2044
9.658,2044
9.659,2044
9.66,2044
9.661,2044
9.662,2045
9.663,2046
9.664,2047
9.665,2048
9.666,2049
9.667,2049
9.668,2050
9.669,2050
9.67,2051
9.671,2051
9.672,2051
9.673,2051
9.674,2050
9.675,2051
9.676,2051
9.677,2051
9.678,2052
9.679,2052
9.68,2052
9.681,2052
9.682,2053
9.683,2053
9.684,2053
9.685,2053
9.686,2053
9.687,2053
9.688,2053
9.689,2054
9.69,2054
9.691,2055
9.692,2054
9.693,2054
9.694,2054
9.695,2053
9.696,2054
9.697,2054
9.698,2054
9.699,2054
9.7,2054
9.701,2054
9.702,2054
9.703,2053
9.704,2053
9.705,2054
9.706,2053
9.707,2054
9.708,2054
9.709,2055
9.71,2055
9.711,2057
9.712,2058
9.713,2059
9.714,2061
9.715,2062
9.716,2064
9.717,2065
9.718,2066
9.719,2067
9.72,2067
9.721,2067
9.722,2067
9.723,2067
9.724,2066
9.725,2066
9.726,2066
9.727,2066
9.728,2065
9.729,2064
9.73,2064
9.731,2064
9.732,2063
9.733,2062
9.734,2060
9.735,2059
9.736,2058
9.737,2056
9.738,2055
9.739,2053
9.74,2051
9.741,2049
9.742,2048
9.743,2046
9.744,2046
9.745,2045
9.746,2044
9.747,2044
9.748,2043
9.749,2043
9.75,2043
9.751,2042
9.752,2042
9.753,2042
9.754,2043
9.755,2043
9.756,2043
9.757,2044
9.758,2044
9.759,2043
9.76,2043
9.761,2044
9.762,2043
9.763,2043
9.764,2044
9.765,2043
9.766,2044
9.767,2043
9.768,2042
9.769,2042
9.77,2041
9.771,2041
9.772,2041
9.773,2040
9.774,2041
9.775,2041
9.776,2042
9.777,2042
9.778,2041
9.779,2042
9.78,2041
9.781,2041
9.782,2041
9.783,2041
9.784,2041
9.785,2040
9.786,2040
9.787,2039
9.788,2040
9.789,2039
9.79,2039
9.791,2039
9.792,2039
9.793,2039
9.794,2038
9.795,2038
9.796,2038
9.797,2038
9.798,2039
9.799,2038
9.8,2038
9.801,2038
9.802,2039
9.803,2039
9.804,2040
9.805,2042
9.806,2043
9.807,2043
9.808,2044
9.809,2045
9.81,2044
9.811,2043
9.812,2042
9.813,2041
9.814,2039
9.815,2038
9.816,2036
9.817,2036
9.818,2036
9.819,2037
9.82,2037
9.821,2037
9.822,2038
9.823,2038
9.824,2038
9.825,2038
9.826,2037
9.827,2037
9.828,2036
9.829,2036
9.83,2036
9.831,2035
9.832,2035
9.833,2035
9.834,2036
9.835,2036
9.836,2036
9.837,2037
9.838,2038
9.839,2038
9.84,2038
9.841,2037
9.842,2037
9.843,2038
9.844,2038
9.845,2038
9.846,2037
9.847,2037
9.848,2037
9.849,2037
9.85,2036
9.851,2035
9.852,2035
9.853,2035
9.854,2035
9.855,2035
9.856,2036
9.857,2036
9.858,2036
9.859,2036
9.86,2036
9.861,2035
9.862,2036
9.863,2036
9.864,2037
9.865,2037
9.866,2038
9.867,2039
9.868,2039
9.869,2039
9.87,2040
9.871,2040
9.872,2039
9.873,2039
9.874,2038
9.875,2039
9.876,2039
9.877,2040
9.878,2041
9.879,2042
9.88,2043
9.881,2043
9.882,2043
9.883,2043
9.884,2043
9.885,2043
9.886,2042
9.887,2041
9.888,2041
9.889,2040
9.89,2039
9.891,2038
9.892,2038
9.893,2037
9.894,2036
9.895,2036
9.896,2036
9.897,2037
9.898,2037
9.899,2038
9.9,2038
9.901,2039
9.902,2040
9.903,2041
9.904,2041
9.905,2042
9.906,2042
9.907,2042
9.908,2042
9.909,2042
9.91,2041
9.911,2041
9.912,2042
9.913,2042
9.914,2042
9.915,2042
9.916,2042
9.917,2042
9.918,2042
9.919,2041
9.92,2041
9.921,2040
9.922,2039
9.923,2038
9.924,2037
9.925,2036
9.926,2036
9.927,2037
9.928,2038
9.929,2038
9.93,2039
9.931,2040
9.932,2041
9.933,2041
9.934,2042
9.935,2042
9.936,2043
9.937,2044
9.938,2045
9.939,2047
9.94,2048
9.941,2049
9.942,2050
9.943,2051
9.944,2052
9.945,2052
9.946,2052
9.947,2053
9.948,2053
9.949,2052
9.95,2052
9.951,2052
9.952,2052
9.953,2051
9.954,2051
9.955,2051
9.956,2051
9.957,2052
9.958,2052
9.959,2052
9.96,2052
9.961,2053
9.962,2053
9.963,2052
9.964,2052
9.965,2052
9.966,2052
9.967,2052
9.968,2053
9.969,2053
9.97,2052
9.971,2052
9.972,2051
9.973,2051
9.974,2051
9.975,2051
9.976,2051
9.977,2052
9.978,2052
9.979,2052
9.98,2052
9.981,2051
9.982,2050
9.983,2049
9.984,2048
9.985,2047
9.986,2045
9.987,2044
9.988,2043
9.989,2042
9.99,2041
9.991,2040
9.992,2038
9.993,2037
9.994,2036
9.995,2036
9.996,2035
9.997,2034
9.998,2034
9.999,2034
10,2033
10.001,2033
10.002,2033
10.003,2033
10.004,2034
10.005,2034
10.006,2034
10.007,2034
10.008,2034
10.009,2034
10.01,2034
10.011,2034
10.012,2034
10.013,2034
10.014,2035
10.015,2035
10.016,2034
10.017,2034
10.018,2034
10.019,2034
10.02,2034
10.021,2034
10.022,2033
10.023,2033
10.024,2032
10.025,2032
10.026,2032
10.027,2032
10.028,2031
10.029,2032
10.03,2032
10.031,2032
10.032,2032
10.033,2033
10.034,2033
10.035,2033
10.036,2033
10.037,2032
10.038,2032
10.039,2031
10.04,2030
10.041,2028
10.042,2027
10.043,2027
10.044,2027
10.045,2028
10.046,2028
10.047,2030
10.048,2033
10.049,2038
10.05,2046
10.051,2058
10.052,2073
10.053,2091
10.054,2112
10.055,2135
10.056,2158
10.057,2182
10.058,2205
10.059,2228
10.06,2250
10.061,2271
10.062,2291
10.063,2310
10.064,2328
10.065,2339
10.066,2342
10.067,2338
10.068,2319
10.069,2286
10.07,2241
10.071,2189
10.072,2133
10.073,2078
10.074,2024
10.075,1976
10.076,1933
10.077,1897
10.078,1870
10.079,1851
10.08,1840
10.081,1836
10.082,1837
10.083,1844
10.084,1855
10.085,1868
10.086,1883
10.087,1898
10.088,1914
10.089,1928
10.09,1941
10.091,1953
10.092,1964
10.093,1974
10.094,1981
10.095,1989
10.096,1994
10.097,2000
10.098,2004
10.099,2007
10.1,2011
10.101,2014
10.102,2016
10.103,2019
10.104,2020
10.105,2022
10.106,2024
10.107,2025
10.108,2026
10.109,2027
10.11,2029
10.111,2029
10.112,2030
10.113,2031
10.114,2032
10.115,2032
10.116,2033
10.117,2034
10.118,2034
10.119,2034
10.12,2034
10.121,2034
10.122,2034
10.123,2035
10.124,2035
10.125,2036
10.126,2036
10.127,2037
10.128,2037
10.129,2038
10.13,2038
10.131,2038
10.132,2039
10.133,2039
10.134,2039
10.135,2039
10.136,2039
10.137,2039
10.138,2040
10.139,2040
10.14,2041
10.141,2041
10.142,2042
10.143,2042
10.144,2042
10.145,2042
10.146,2042
10.147,2042
10.148,2042
10.149,2042
10.15,2042
10.151,2042
10.152,2042
10.153,2042
10.154,2042
10.155,2043
10.156,2043
10.157,2043
10.158,2043
10.159,2044
10.16,2044
10.161,2044
10.162,2045
10.163,2045
10.164,2046
10.165,2046
10.166,2046
10.167,2047
10.168,2047
10.169,2047
10.17,2047
10.171,2047
10.172,2047
10.173,2047
10.174,2048
10.175,2048
10.176,2048
10.177,2049
10.178,2049
10.179,2050
10.18,2050
10.181,2051
10.182,2051
10.183,2051
10.184,2050
10.185,2050
10.186,2050
10.187,2050
10.188,2051
10.189,2051
10.19,2051
10.191,2052
10.192,2051
10.193,2052
10.194,2053
10.195,2053
10.196,2054
10.197,2054
10.198,2054
10.199,2055
10.2,2055
10.201,2056
10.202,2056
10.203,2056
10.204,2057
10.205,2057
10.206,2057
10.207,2057
10.208,2057
10.209,2057
10.21,2057
10.211,2057
10.212,2056
10.213,2057
10.214,2057
10.215,2057
10.216,2057
10.217,2057
10.218,2058
10.219,2058
10.22,2058
10.221,2058
10.222,2059
10.223,2059
10.224,2059
10.225,2059
10.226,2059
10.227,2058
10.228,2059
10.229,2059
10.23,2059
10.231,2058
10.232,2058
10.233,2058
10.234,2058
10.235,2058
10.236,2058
10.237,2058
10.238,2057
10.239,2057
10.24,2057
10.241,2056
10.242,2055
10.243,2055
10.244,2055
10.245,2055
10.246,2054
10.247,2054
10.248,2054
10.249,2053
10.25,2052
10.251,2051
10.252,2051
10.253,2050
10.254,2049
10.255,2048
10.256,2048
10.257,2047
10.258,2047
10.259,2047
10.26,2047
10.261,2047
10.262,2046
10.263,2046
10.264,2046
10.265,2045
10.266,2045
10.267,2044
10.268,2044
10.269,2044
10.27,2044
10.271,2043
10.272,2043
10.273,2043
10.274,2043
10.275,2042
10.276,2042
10.277,2042
10.278,2042
10.279,2042
10.28,2042
10.281,2042
10.282,2042
10.283,2042
10.284,2042
10.285,2041
10.286,2041
10.287,2041
10.288,2041
10.289,2040
10.29,2040
10.291,2040
10.292,2040
10.293,2039
10.294,2039
10.295,2040
10.296,2039
10.297,2040
10.298,2040
10.299,2041
10.3,2041
10.301,2041
10.302,2042
10.303,2042
10.304,2042
10.305,2042
10.306,2043
10.307,2043
10.308,2043
10.309,2043
10.31,2044
10.311,2044
10.312,2044
10.313,2045
10.314,2045
10.315,2044
10.316,2044
10.317,2044
10.318,2044
10.319,2043
10.32,2042
10.321,2042
10.322,2041
10.323,2041
10.324,2040
10.325,2041
10.326,2040
10.327,2040
10.328,2040
10.329,2040
10.33,2040
10.331,2040
10.332,2039
10.333,2039
10.334,2038
10.335,2038
10.336,2037
10.337,2037
10.338,2037
10.339,2037
10.34,2036
10.341,2036
10.342,2035
10.343,2035
10.344,2035
10.345,2035
10.346,2035
10.347,2035
10.348,2035
10.349,2035
10.35,2035
10.351,2035
10.352,2036
10.353,2036
10.354,2037
10.355,2037
10.356,2037
10.357,2038
10.358,2038
10.359,2038
10.36,2039
10.361,2039
10.362,2040
10.363,2041
10.364,2041
10.365,2042
10.366,2043
10.367,2042
10.368,2043
10.369,2043
10.37,2043
10.371,2042
10.372,2042
10.373,2042
10.374,2041
10.375,2041
10.376,2041
10.377,2041
10.378,2041
10.379,2041
10.38,2041
10.381,2041
10.382,2041
10.383,2041
10.384,2041
10.385,2041
10.386,2042
10.387,2041
10.388,2041
10.389,2041
10.39,2041
10.391,2041
10.392,2041
10.393,2042
10.394,2042
10.395,2042
10.396,2043
10.397,2043
10.398,2044
10.399,2044
10.4,2045
10.401,2046
10.402,2046
10.403,2047
10.404,2047
10.405,2049
10.406,2050
10.407,2051
10.408,2053
10.409,2054
10.41,2056
10.411,2057
10.412,2059
10.413,2060
10.414,2062
10.415,2062
10.416,2062
10.417,2062
10.418,2061
10.419,2061
10.42,2061
10.421,2061
10.422,2061
10.423,2061
10.424,2060
10.425,2060
10.426,2060
10.427,2059
10.428,2060
10.429,2060
10.43,2059
10.431,2059
10.432,2058
10.433,2057
10.434,2057
10.435,2056
10.436,2056
10.437,2055
10.438,2054
10.439,2053
10.44,2052
10.441,2051
10.442,2051
10.443,2050
10.444,2049
10.445,2049
10.446,2049
10.447,2049
10.448,2049
10.449,2050
10.45,2050
10.451,2050
10.452,2049
10.453,2048
10.454,2047
10.455,2046
10.456,2045
10.457,2044
10.458,2043
10.459,2042
10.46,2041
10.461,2041
10.462,2039
10.463,2038
10.464,2037
10.465,2036
10.466,2035
10.467,2034
10.468,2033
10.469,2032
10.47,2031
10.471,2030
10.472,2030
10.473,2030
10.474,2029
10.475,2029
10.476,2029
10.477,2029
10.478,2029
10.479,2030
10.48,2030
10.481,2030
10.482,2030
10.483,2031
10.484,2031
10.485,2031
10.486,2031
10.487,2030
10.488,2030
10.489,2031
10.49,2031
10.491,2031
10.492,2031
10.493,2031
10.494,2031
10.495,2031
10.496,2032
10.497,2032
10.498,2032
10.499,2032
10.5,2032
10.501,2032
10.502,2031
10.503,2032
10.504,2031
10.505,2032
10.506,2032
10.507,2031
10.508,2031
10.509,2031
10.51,2029
10.511,2028
10.512,2027
10.513,2026
10.514,2026
10.515,2026
10.516,2028
10.517,2030
10.518,2033
10.519,2036
10.52,2042
10.521,2051
10.522,2065
10.523,2082
10.524,2102
10.525,2125
10.526,2150
10.527,2176
10.528,2203
10.529,2228
10.53,2253
10.531,2276
10.532,2298
10.533,2319
10.534,2338
10.535,2356
10.536,2367
10.537,2370
10.538,2365
10.539,2345
10.54,2309
10.541,2259
10.542,2201
10.543,2139
10.544,2077
10.545,2017
10.546,1961
10.547,1911
10.548,1869
10.549,1837
10.55,1813
10.551,1799
10.552,1792
10.553,1793
10.554,1800
10.555,1812
10.556,1827
10.557,1843
10.558,1861
10.559,1879
10.56,1897
10.561,1912
10.562,1927
10.563,1941
10.564,1952
10.565,1963
10.566,1972
10.567,1980
10.568,1988
10.569,1993
10.57,1999
10.571,2003
10.572,2007
10.573,2010
10.574,2013
10.575,2015
10.576,2017
10.577,2020
10.578,2021
10.579,2023
10.58,2024
10.581,2025
10.582,2026
10.583,2027
10.584,2028
10.585,2029
10.586,2030
10.587,2031
10.588,2032
10.589,2033
10.59,2033
10.591,2033
10.592,2034
10.593,2034
10.594,2034
10.595,2034
10.596,2034
10.597,2035
10.598,2035
10.599,2035
10.6,2035
10.601,2036
10.602,2036
10.603,2036
10.604,2037
10.605,2037
10.606,2037
10.607,2038
10.608,2038
10.609,2038
10.61,2039
10.611,2039
10.612,2039
10.613,2040
10.614,2040
10.615,2040
10.616,2040
10.617,2041
10.618,2040
10.619,2040
10.62,2040
10.621,2040
10.622,2040
10.623,2040
10.624,2041
10.625,2040
10.626,2040
10.627,2040
10.628,2041
10.629,2041
10.63,2041
10.631,2041
10.632,2041
10.633,2041
10.634,2043
10.635,2043
10.636,2043
10.637,2044
10.638,2045
10.639,2046
10.64,2047
10.641,2047
10.642,2047
10.643,2048
10.644,2048
10.645,2048
10.646,2049
10.647,2050
10.648,2050
10.649,2050
10.65,2050
10.651,2050
10.652,2050
10.653,2050
10.654,2051
10.655,2051
10.656,2051
10.657,2052
10.658,2052
10.659,2053
10.66,2053
10.661,2053
10.662,2053
10.663,2053
10.664,2052
10.665,2052
10.666,2052
10.667,2052
10.668,2052
10.669,2052
10.67,2052
10.671,2052
10.672,2052
10.673,2053
10.674,2053
10.675,2054
10.676,2053
10.677,2054
10.678,2054
10.679,2054
10.68,2054
10.681,2054
10.682,2055
10.683,2055
10.684,2055
10.685,2055
10.686,2055
10.687,2055
10.688,2056
10.689,2057
10.69,2057
10.691,2057
10.692,2057
10.693,2057
10.694,2057
10.695,2057
10.696,2056
10.697,2056
10.698,2056
10.699,2055
10.7,2055
10.701,2055
10.702,2054
10.703,2054
10.704,2054
10.705,2053
10.706,2053
10.707,2053
10.708,2053
10.709,2053
10.71,2052
10.711,2051
10.712,2050
10.713,2050
10.714,2049
10.715,2048
10.716,2048
10.717,2047
10.718,2047
10.719,2047
10.72,2046
10.721,2046
10.722,2047
10.723,2046
10.724,2046
10.725,2046
10.726,2046
10.727,2045
10.728,2044
10.729,2043
10.73,2042
10.731,2041
10.732,2040
10.733,2039
10.734,2039
10.735,2038
10.736,2038
10.737,2037
10.738,2037
10.739,2037
10.74,2037
10.741,2037
10.742,2037
10.743,2037
10.744,2037
10.745,2036
10.746,2037
10.747,2037
10.748,2037
10.749,2037
10.75,2036
10.751,2036
10.752,2036
10.753,2036
10.754,2036
10.755,2036
10.756,2037
10.757,2037
10.758,2037
10.759,2037
10.76,2038
10.761,2038
10.762,2039
10.763,2039
10.764,2039
10.765,2040
10.766,2040
10.767,2041
10.768,2041
10.769,2041
10.77,2041
10.771,2041
10.772,2041
10.773,2041
10.774,2041
10.775,2041
10.776,2040
10.777,2040
10.778,2040
10.779,2039
10.78,2040
10.781,2039
10.782,2039
10.783,2039
10.784,2040
10.785,2040
10.786,2040
10.787,2040
10.788,2040
10.789,2040
10.79,2040
10.791,2040
10.792,2040
10.793,2039
10.794,2039
10.795,2039
10.796,2038
10.797,2038
10.798,2038
10.799,2037
10.8,2037
10.801,2037
10.802,2037
10.803,2036
10.804,2036
10.805,2035
10.806,2035
10.807,2035
10.808,2035
10.809,2035
10.81,2035
10.811,2035
10.812,2035
10.813,2034
10.814,2033
10.815,2033
10.816,2033
10.817,2033
10.818,2032
10.819,2033
10.82,2033
10.821,2033
10.822,2033
10.823,2033
10.824,2033
10.825,2033
10.826,2033
10.827,2033
10.828,2033
10.829,2033
10.83,2034
10.831,2034
10.832,2034
10.833,2034
10.834,2035
10.835,2036
10.836,2037
10.837,2038
10.838,2039
10.839,2039
10.84,2039
10.841,2040
10.842,2040
10.843,2040
10.844,2040
10.845,2040
10.846,2040
10.847,2040
10.848,2040
10.849,2040
10.85,2039
10.851,2039
10.852,2039
10.853,2039
10.854,2038
10.855,2038
10.856,2039
10.857,2039
10.858,2039
10.859,2039
10.86,2039
10.861,2039
10.862,2040
10.863,2040
10.864,2040
10.865,2040
10.866,2039
10.867,2039
10.868,2039
10.869,2039
10.87,2038
10.871,2038
10.872,2038
10.873,2038
10.874,2038
10.875,2039
10.876,2039
10.877,2039
10.878,2039
10.879,2039
10.88,2039
10.881,2039
10.882,2038
10.883,2038
10.884,2038
10.885,2039
10.886,2039
10.887,2039
10.888,2039
10.889,2038
10.89,2038
10.891,2038
10.892,2038
10.893,2038
10.894,2037
10.895,2038
10.896,2038
10.897,2038
10.898,2039
10.899,2039
10.9,2038
10.901,2039
10.902,2039
10.903,2040
10.904,2040
10.905,2041
10.906,2042
10.907,2043
10.908,2045
10.909,2047
10.91,2047
10.911,2048
10.912,2049
10.913,2049
10.914,2049
10.915,2049
10.916,2050
10.917,2049
10.918,2049
10.919,2049
10.92,2048
10.921,2048
10.922,2047
10.923,2047
10.924,2047
10.925,2048
10.926,2048
10.927,2048
10.928,2048
10.929,2048
10.93,2048
10.931,2048
10.932,2048
10.933,2049
10.934,2049
10.935,2049
10.936,2049
10.937,2049
10.938,2049
10.939,2048
10.94,2048
10.941,2048
10.942,2048
10.943,2048
10.944,2047
10.945,2048
10.946,2048
10.947,2047
10.948,2048
10.949,2048
10.95,2047
10.951,2045
10.952,2044
10.953,2043
10.954,2041
10.955,2039
10.956,2038
10.957,2036
10.958,2034
10.959,2032
10.96,2030
10.961,2029
10.962,2028
10.963,2027
10.964,2027
10.965,2027
10.966,2027
10.967,2026
10.968,2026
10.969,2027
10.97,2026
10.971,2026
10.972,2026
10.973,2026
10.974,2027
10.975,2026
10.976,2026
10.977,2026
10.978,2027
10.979,2027
10.98,2027
10.981,2027
10.982,2027
10.983,2027
10.984,2028
10.985,2028
10.986,2028
10.987,2029
10.988,2029
10.989,2030
10.99,2030
10.991,2031
10.992,2031
10.993,2031
10.994,2032
10.995,2032
10.996,2032
10.997,2032
10.998,2032
10.999,2032
11,2032
11.001,2032
11.002,2032
11.003,2032
11.004,2031
11.005,2031
11.006,2031
11.007,2030
11.008,2029
11.009,2029
11.01,2027
11.011,2027
11.012,2027
11.013,2028
11.014,2028
11.015,2029
11.016,2031
11.017,2035
11.018,2042
11.019,2051
11.02,2065
11.021,2083
11.022,2104
11.023,2126
11.024,2149
11.025,2173
11.026,2196
11.027,2219
11.028,2241
11.029,2261
11.03,2281
11.031,2300
11.032,2318
11.033,2333
11.034,2339
11.035,2340
11.036,2327
11.037,2299
11.038,2259
11.039,2208
11.04,2153
11.041,2095
11.042,2039
11.043,1987
11.044,1940
11.045,1899
11.046,1866
11.047,1842
11.048,1827
11.049,1819
11.05,1818
11.051,1822
11.052,1831
11.053,1843
11.054,1857
11.055,1872
11.056,1888
11.057,1903
11.058,1917
11.059,1931
11.06,1944
11.061,1955
11.062,1964
11.063,1974
11.064,1981
11.065,1987
11.066,1993
11.067,1997
11.068,2000
11.069,2004
11.07,2007
11.071,2010
11.072,2013
11.073,2015
11.074,2017
11.075,2019
11.076,2020
11.077,2022
11.078,2023
11.079,2023
11.08,2024
11.081,2024
11.082,2025
11.083,2027
11.084,2028
11.085,2029
11.086,2030
11.087,2030
11.088,2031
11.089,2032
11.09,2032
11.091,2033
11.092,2033
11.093,2033
11.094,2033
11.095,2034
11.096,2034
11.097,2034
11.098,2034
11.099,2035
11.1,2035
11.101,2035
11.102,2035
11.103,2035
11.104,2035
11.105,2035
11.106,2036
11.107,2036
11.108,2036
11.109,2037
11.11,2036
11.111,2037
11.112,2037
11.113,2037
11.114,2037
11.115,2038
11.116,2038
11.117,2038
11.118,2038
11.119,2039
11.12,2039
11.121,2040
11.122,2040
11.123,2041
11.124,2041
11.125,2042
11.126,2042
11.127,2042
11.128,2042
11.129,2042
11.13,2041
11.131,2041
11.132,2041
11.133,2041
11.134,2041
11.135,2041
11.136,2041
11.137,2042
11.138,2042
11.139,2043
11.14,2042
11.141,2042
11.142,2042
11.143,2042
11.144,2043
11.145,2042
11.146,2043
11.147,2043
11.148,2044
11.149,2044
11.15,2044
11.151,2045
11.152,2045
11.153,2045
11.154,2045
11.155,2045
11.156,2046
11.157,2046
11.158,2047
11.159,2047
11.16,2047
11.161,2048
11.162,2048
11.163,2049
11.164,2049
11.165,2049
11.166,2049
11.167,2049
11.168,2049
11.169,2050
11.17,2049
11.171,2050
11.172,2050
11.173,2051
11.174,2051
11.175,2052
11.176,2052
11.177,2052
11.178,2053
11.179,2053
11.18,2054
11.181,2055
11.182,2056
11.183,2057
11.184,2057
11.185,2056
11.186,2056
11.187,2056
11.188,2056
11.189,2056
11.19,2055
11.191,2055
11.192,2055
11.193,2055
11.194,2055
11.195,2056
11.196,2056
11.197,2055
11.198,2055
11.199,2054
11.2,2055
11.201,2055
11.202,2054
11.203,2055
11.204,2054
11.205,2054
11.206,2054
11.207,2054
11.208,2054
11.209,2053
11.21,2053
11.211,2052
11.212,2052
11.213,2052
11.214,2051
11.215,2051
11.216,2051
11.217,2050
11.218,2050
11.219,2050
11.22,2050
11.221,2049
11.222,2049
11.223,2048
11.224,2048
11.225,2049
11.226,2048
11.227,2048
11.228,2047
11.229,2047
11.23,2047
11.231,2047
11.232,2046
11.233,2045
11.234,2045
11.235,2044
11.236,2043
11.237,2043
11.238,2043
11.239,2043
11.24,2044
11.241,2044
11.242,2044
11.243,2044
11.244,2044
11.245,2044
11.246,2045
11.247,2045
11.248,2045
11.249,2044
11.25,2045
11.251,2044
11.252,2045
11.253,2045
11.254,2044
11.255,2045
11.256,2045
11.257,2045
11.258,2045
11.259,2045
11.26,2045
11.261,2046
11.262,2045
11.263,2045
11.264,2045
11.265,2044
11.266,2044
11.267,2043
11.268,2043
11.269,2043
11.27,2043
11.271,2044
11.272,2044
11.273,2044
11.274,2044
11.275,2044
11.276,2044
11.277,2045
11.278,2045
11.279,2044
11.28,2044
11.281,2044
11.282,2044
11.283,2043
11.284,2043
11.285,2042
11.286,2043
11.287,2043
11.288,2043
11.289,2043
11.29,2043
